iter	Passed	Remaining
0	63	63307
1	121	60777
2	170	56771
3	200	49923
4	229	45687
5	248	41201
6	282	40012
7	306	38020
8	338	37237
9	370	36687
10	400	36038
11	419	34571
12	447	33986
13	478	33675
14	508	33400
15	537	33081
16	567	32815
17	596	32562
18	625	32297
19	652	31992
20	682	31819
21	712	31660
22	745	31677
23	780	31740
24	810	31605
25	830	31123
26	859	30984
27	887	30817
28	917	30708
29	928	30033
30	959	29988
31	989	29940
32	1021	29936
33	1052	29913
34	1082	29833
35	1114	29839
36	1146	29848
37	1180	29881
38	1212	29886
39	1243	29839
40	1274	29818
41	1304	29761
42	1334	29696
43	1368	29731
44	1399	29706
45	1430	29675
46	1461	29624
47	1491	29588
48	1522	29545
49	1553	29513
50	1588	29567
51	1620	29551
52	1637	29254
53	1674	29331
54	1711	29409
55	1749	29497
56	1786	29559
57	1817	29514
58	1852	29544
59	1898	29737
60	1962	30203
61	1974	29874
62	2012	29929
63	2049	29973
64	2084	29979
65	2116	29952
66	2148	29923
67	2181	29904
68	2215	29888
69	2245	29829
70	2277	29800
71	2311	29796
72	2347	29814
73	2384	29836
74	2422	29872
75	2458	29889
76	2492	29876
77	2528	29882
78	2566	29921
79	2602	29930
80	2642	29977
81	2677	29973
82	2729	30151
83	2783	30354
84	2818	30344
85	2854	30339
86	2886	30295
87	2903	30090
88	2932	30012
89	2965	29982
90	2993	29906
91	3026	29872
92	3061	29862
93	3098	29863
94	3136	29882
95	3171	29865
96	3204	29829
97	3252	29931
98	3289	29939
99	3325	29931
100	3358	29891
101	3392	29871
102	3427	29846
103	3459	29806
104	3494	29784
105	3532	29793
106	3583	29906
107	3617	29880
108	3651	29848
109	3685	29821
110	3718	29779
111	3748	29716
112	3780	29677
113	3813	29642
114	3848	29614
115	3885	29612
116	3921	29595
117	3956	29571
118	3994	29573
119	4046	29677
120	4081	29652
121	4112	29594
122	4147	29574
123	4180	29530
124	4212	29485
125	4243	29433
126	4275	29386
127	4303	29320
128	4333	29258
129	4364	29211
130	4396	29161
131	4429	29129
132	4462	29091
133	4493	29038
134	4525	28999
135	4557	28951
136	4589	28911
137	4619	28857
138	4652	28818
139	4684	28774
140	4716	28735
141	4748	28689
142	4779	28643
143	4811	28602
144	4843	28561
145	4876	28523
146	4906	28472
147	4936	28417
148	4968	28377
149	4996	28313
150	5025	28254
151	5057	28218
152	5090	28178
153	5122	28140
154	5154	28101
155	5188	28072
156	5220	28031
157	5252	27989
158	5284	27952
159	5316	27914
160	5349	27875
161	5381	27838
162	5397	27716
163	5428	27671
164	5459	27627
165	5491	27592
166	5526	27566
167	5575	27612
168	5622	27646
169	5659	27631
170	5701	27641
171	5739	27628
172	5777	27616
173	5812	27590
174	5845	27558
175	5879	27529
176	5912	27490
177	5945	27454
178	5979	27426
179	6013	27395
180	6048	27366
181	6081	27333
182	6115	27303
183	6139	27227
184	6173	27196
185	6209	27173
186	6244	27148
187	6268	27072
188	6302	27044
189	6338	27020
190	6373	26994
191	6406	26961
192	6434	26906
193	6472	26888
194	6515	26898
195	6551	26875
196	6568	26773
197	6600	26735
198	6632	26695
199	6666	26666
200	6692	26603
201	6729	26583
202	6765	26562
203	6804	26550
204	6839	26522
205	6875	26500
206	6911	26475
207	6937	26416
208	6974	26395
209	7009	26369
210	7045	26345
211	7082	26325
212	7140	26381
213	7209	26480
214	7282	26590
215	7355	26698
216	7400	26704
217	7422	26624
218	7471	26645
219	7518	26655
220	7562	26655
221	7604	26649
222	7710	26865
223	7769	26917
224	7828	26966
225	7879	26984
226	7918	26963
227	7963	26963
228	8007	26958
229	8037	26909
230	8072	26874
231	8107	26838
232	8152	26836
233	8208	26871
234	8253	26866
235	8292	26844
236	8332	26825
237	8361	26771
238	8410	26780
239	8457	26781
240	8503	26780
241	8552	26789
242	8595	26777
243	8637	26762
244	8680	26749
245	8723	26737
246	8765	26721
247	8806	26703
248	8846	26681
249	8894	26683
250	8936	26666
251	8976	26644
252	9021	26636
253	9059	26607
254	9101	26589
255	9137	26557
256	9175	26526
257	9216	26505
258	9253	26473
259	9294	26454
260	9330	26418
261	9366	26382
262	9402	26348
263	9437	26310
264	9470	26266
265	9504	26227
266	9538	26186
267	9570	26140
268	9600	26090
269	9659	26116
270	9691	26071
271	9723	26024
272	9756	25981
273	9789	25938
274	9810	25862
275	9841	25815
276	9867	25756
277	9924	25774
278	9968	25761
279	10002	25720
280	10036	25680
281	10070	25640
282	10101	25593
283	10134	25551
284	10155	25476
285	10186	25431
286	10223	25397
287	10254	25352
288	10286	25306
289	10319	25263
290	10349	25215
291	10383	25177
292	10420	25143
293	10455	25107
294	10487	25064
295	10523	25028
296	10555	24985
297	10587	24941
298	10619	24897
299	10651	24853
300	10687	24819
301	10718	24773
302	10751	24731
303	10780	24682
304	10809	24632
305	10839	24584
306	10872	24542
307	10904	24499
308	10934	24452
309	10967	24411
310	10997	24364
311	11030	24324
312	11061	24279
313	11091	24231
314	11124	24191
315	11154	24145
316	11185	24099
317	11217	24056
318	11247	24011
319	11280	23971
320	11313	23930
321	11346	23891
322	11379	23850
323	11411	23808
324	11443	23766
325	11475	23725
326	11504	23677
327	11535	23634
328	11565	23588
329	11596	23544
330	11629	23505
331	11661	23462
332	11691	23417
333	11722	23375
334	11754	23332
335	11785	23291
336	11817	23248
337	11851	23211
338	11883	23171
339	11916	23131
340	11947	23089
341	11980	23051
342	12010	23004
343	12039	22958
344	12070	22917
345	12104	22879
346	12136	22839
347	12169	22800
348	12202	22761
349	12236	22724
350	12268	22685
351	12303	22649
352	12335	22609
353	12365	22565
354	12395	22522
355	12425	22478
356	12457	22437
357	12489	22397
358	12522	22358
359	12552	22316
360	12584	22274
361	12616	22234
362	12650	22198
363	12685	22164
364	12724	22137
365	12765	22113
366	12806	22089
367	12843	22056
368	12880	22026
369	12914	21989
370	12950	21955
371	12983	21918
372	13014	21877
373	13050	21843
374	13084	21806
375	13121	21775
376	13156	21741
377	13190	21704
378	13222	21665
379	13255	21627
380	13292	21596
381	13329	21563
382	13363	21528
383	13397	21491
384	13431	21455
385	13468	21424
386	13503	21388
387	13534	21348
388	13568	21311
389	13598	21268
390	13630	21230
391	13662	21191
392	13694	21151
393	13724	21108
394	13754	21066
395	13783	21022
396	13815	20984
397	13848	20947
398	13880	20907
399	13910	20865
400	13968	20865
401	14020	20855
402	14053	20819
403	14083	20777
404	14117	20740
405	14150	20702
406	14179	20659
407	14212	20622
408	14247	20587
409	14280	20549
410	14316	20516
411	14346	20475
412	14377	20435
413	14408	20394
414	14438	20352
415	14469	20313
416	14500	20273
417	14537	20240
418	14569	20203
419	14606	20170
420	14638	20132
421	14671	20095
422	14705	20059
423	14739	20022
424	14771	19985
425	14805	19948
426	14836	19908
427	14866	19868
428	14899	19830
429	14932	19794
430	14965	19756
431	14997	19718
432	15029	19681
433	15059	19639
434	15091	19601
435	15123	19562
436	15164	19536
437	15194	19495
438	15225	19457
439	15255	19415
440	15286	19377
441	15318	19338
442	15352	19302
443	15385	19266
444	15421	19233
445	15452	19194
446	15484	19155
447	15516	19118
448	15550	19083
449	15580	19042
450	15611	19003
451	15642	18964
452	15671	18923
453	15704	18886
454	15739	18852
455	15773	18817
456	15802	18776
457	15835	18740
458	15868	18703
459	15901	18666
460	15932	18628
461	15965	18592
462	15995	18552
463	16027	18514
464	16059	18477
465	16092	18440
466	16124	18402
467	16154	18364
468	16185	18325
469	16218	18288
470	16249	18250
471	16280	18211
472	16315	18177
473	16348	18142
474	16378	18103
475	16411	18066
476	16446	18032
477	16490	18008
478	16526	17975
479	16555	17935
480	16587	17897
481	16622	17864
482	16657	17830
483	16689	17793
484	16720	17754
485	16752	17717
486	16784	17680
487	16818	17645
488	16852	17610
489	16886	17576
490	16918	17538
491	16949	17500
492	16981	17463
493	17012	17425
494	17047	17391
495	17079	17354
496	17114	17320
497	17147	17284
498	17179	17248
499	17211	17211
500	17241	17172
501	17282	17145
502	17311	17105
503	17342	17066
504	17372	17028
505	17402	16989
506	17429	16947
507	17461	16911
508	17491	16872
509	17521	16834
510	17552	16796
511	17584	16759
512	17616	16724
513	17647	16686
514	17678	16648
515	17710	16611
516	17743	16576
517	17773	16538
518	17807	16503
519	17838	16466
520	17868	16428
521	17901	16392
522	17931	16354
523	17963	16317
524	17992	16278
525	18020	16238
526	18050	16201
527	18082	16164
528	18111	16125
529	18148	16094
530	18178	16056
531	18211	16020
532	18239	15981
533	18272	15945
534	18304	15909
535	18333	15871
536	18364	15833
537	18406	15806
538	18439	15771
539	18471	15734
540	18507	15702
541	18540	15667
542	18572	15631
543	18606	15597
544	18638	15560
545	18669	15524
546	18703	15489
547	18733	15451
548	18765	15416
549	18798	15380
550	18839	15352
551	18881	15324
552	18917	15291
553	18956	15261
554	18991	15227
555	19034	15200
556	19071	15168
557	19108	15136
558	19152	15109
559	19190	15078
560	19231	15049
561	19270	15018
562	19310	14989
563	19345	14954
564	19381	14922
565	19419	14890
566	19454	14856
567	19490	14823
568	19525	14790
569	19559	14755
570	19597	14723
571	19638	14694
572	19677	14663
573	19713	14630
574	19748	14596
575	19782	14562
576	19833	14540
577	19871	14507
578	19908	14475
579	19943	14441
580	19975	14405
581	20012	14373
582	20049	14340
583	20088	14309
584	20130	14280
585	20168	14248
586	20226	14230
587	20307	14229
588	20356	14204
589	20404	14179
590	20439	14145
591	20474	14110
592	20512	14078
593	20548	14044
594	20588	14013
595	20626	13981
596	20664	13949
597	20702	13917
598	20737	13882
599	20773	13848
600	20805	13812
601	20839	13777
602	20873	13742
603	20921	13716
604	20952	13680
605	20984	13643
606	21018	13608
607	21067	13582
608	21108	13552
609	21146	13519
610	21181	13485
611	21215	13450
612	21248	13414
613	21281	13378
614	21313	13342
615	21344	13305
616	21377	13270
617	21411	13234
618	21443	13198
619	21475	13162
620	21508	13126
621	21541	13090
622	21573	13054
623	21609	13021
624	21647	12988
625	21685	12956
626	21725	12924
627	21766	12893
628	21801	12859
629	21835	12823
630	21872	12790
631	21909	12757
632	21947	12724
633	21978	12687
634	22010	12651
635	22042	12615
636	22076	12580
637	22110	12545
638	22144	12510
639	22180	12476
640	22215	12441
641	22253	12409
642	22295	12378
643	22333	12346
644	22372	12313
645	22412	12281
646	22447	12247
647	22482	12212
648	22514	12176
649	22549	12141
650	22582	12106
651	22614	12070
652	22648	12035
653	22682	12000
654	22714	11964
655	22748	11928
656	22781	11893
657	22817	11859
658	22855	11826
659	22894	11794
660	22930	11760
661	22962	11724
662	22994	11687
663	23030	11653
664	23067	11620
665	23102	11585
666	23139	11552
667	23170	11515
668	23208	11482
669	23243	11448
670	23278	11413
671	23310	11377
672	23344	11342
673	23377	11306
674	23410	11271
675	23443	11236
676	23477	11201
677	23530	11175
678	23568	11142
679	23608	11109
