iter	Passed	Remaining
0	16	16683
1	53	26530
2	97	32343
3	122	30386
4	154	30810
5	180	29932
6	216	30713
7	250	31025
8	283	31163
9	319	31585
10	351	31615
11	385	31760
12	417	31724
13	450	31713
14	482	31705
15	514	31640
16	549	31756
17	583	31836
18	618	31950
19	650	31873
20	684	31895
21	717	31889
22	751	31934
23	786	31983
24	818	31911
25	854	32005
26	891	32112
27	927	32192
28	970	32510
29	1008	32594
30	1043	32606
31	1076	32551
32	1092	32006
33	1125	31982
34	1159	31967
35	1192	31933
36	1227	31949
37	1260	31916
38	1303	32131
39	1345	32297
40	1378	32236
41	1413	32251
42	1449	32263
43	1484	32258
44	1502	31877
45	1513	31392
46	1547	31369
47	1580	31342
48	1616	31365
49	1652	31399
50	1687	31401
51	1721	31375
52	1756	31376
53	1790	31374
54	1825	31372
55	1864	31422
56	1898	31400
57	1933	31396
58	1968	31388
59	2005	31417
60	2041	31424
61	2077	31429
62	2110	31396
63	2145	31376
64	2179	31349
65	2215	31348
66	2254	31400
67	2297	31486
68	2339	31559
69	2377	31588
70	2415	31606
71	2452	31616
72	2487	31583
73	2524	31587
74	2557	31542
75	2592	31524
76	2630	31528
77	2667	31527
78	2702	31501
79	2739	31507
80	2776	31501
81	2816	31535
82	2854	31533
83	2895	31571
84	2929	31536
85	2965	31522
86	2997	31457
87	3037	31476
88	3074	31469
89	3111	31457
90	3145	31423
91	3183	31418
92	3212	31331
93	3248	31312
94	3282	31266
95	3317	31235
96	3355	31238
97	3396	31259
98	3435	31265
99	3474	31273
100	3511	31258
101	3550	31254
102	3581	31194
103	3614	31137
104	3645	31074
105	3679	31031
106	3714	30999
107	3751	30981
108	3787	30962
109	3822	30931
110	3859	30907
111	3890	30843
112	3925	30817
113	3970	30854
114	4010	30866
115	4049	30859
116	4086	30842
117	4129	30862
118	4169	30869
119	4209	30867
120	4244	30836
121	4281	30815
122	4316	30774
123	4354	30759
124	4388	30722
125	4428	30716
126	4455	30629
127	4490	30589
128	4535	30622
129	4584	30677
130	4625	30681
131	4665	30679
132	4683	30532
133	4724	30536
134	4761	30511
135	4798	30483
136	4834	30454
137	4871	30426
138	4911	30420
139	4956	30447
140	4993	30421
141	5037	30439
142	5066	30361
143	5108	30365
144	5150	30367
145	5164	30208
146	5204	30202
147	5245	30195
148	5283	30176
149	5304	30059
150	5343	30045
151	5382	30028
152	5440	30120
153	5485	30133
154	5521	30098
155	5557	30067
156	5576	29941
157	5611	29901
158	5647	29870
159	5681	29829
160	5717	29795
161	5739	29687
162	5775	29654
163	5808	29609
164	5846	29585
165	5883	29561
166	5921	29538
167	5967	29553
168	6019	29599
169	6060	29589
170	6102	29586
171	6141	29567
172	6192	29600
173	6233	29592
174	6273	29574
175	6318	29581
176	6358	29563
177	6397	29541
178	6433	29508
179	6472	29487
180	6511	29462
181	6548	29431
182	6584	29396
183	6621	29362
184	6658	29331
185	6683	29249
186	6714	29192
187	6751	29158
188	6788	29128
189	6825	29100
190	6864	29076
191	6900	29039
192	6941	29024
193	6978	28995
194	7013	28952
195	7047	28910
196	7085	28880
197	7120	28841
198	7156	28804
199	7187	28749
200	7210	28661
201	7247	28630
202	7284	28598
203	7319	28562
204	7355	28525
205	7389	28480
206	7410	28388
207	7451	28371
208	7488	28340
209	7512	28259
210	7547	28223
211	7580	28174
212	7618	28150
213	7647	28090
214	7685	28060
215	7721	28027
216	7761	28007
217	7797	27971
218	7836	27946
219	7870	27904
220	7905	27866
