iter	Passed	Remaining
0	169	168916
1	195	97754
2	236	78537
3	264	65968
4	295	58744
5	316	52412
6	347	49285
7	373	46272
8	403	44424
9	434	43032
10	465	41855
11	486	40083
12	519	39404
13	555	39123
14	592	38939
15	631	38848
16	669	38696
17	702	38326
18	734	37934
19	766	37536
20	801	37349
21	837	37252
22	876	37218
23	919	37376
24	956	37288
25	980	36742
26	1018	36703
27	1062	36887
28	1097	36742
29	1110	35902
30	1143	35735
31	1178	35652
32	1217	35675
33	1258	35747
34	1297	35760
35	1336	35775
36	1371	35694
37	1407	35628
38	1441	35519
39	1473	35368
40	1505	35212
41	1539	35115
42	1571	34981
43	1606	34902
44	1638	34779
45	1671	34668
46	1706	34595
47	1739	34506
48	1772	34407
49	1804	34288
50	1837	34198
51	1870	34100
52	1887	33730
53	1921	33656
54	1972	33887
55	2007	33839
56	2043	33800
57	2079	33768
58	2114	33731
59	2148	33657
60	2180	33564
61	2195	33215
62	2232	33209
63	2271	33226
64	2313	33282
65	2351	33280
66	2389	33272
67	2424	33223
68	2458	33174
69	2490	33084
70	2522	33002
71	2555	32939
72	2588	32873
73	2621	32808
74	2655	32754
75	2688	32687
76	2724	32657
77	2762	32648
78	2802	32677
79	2840	32668
80	2878	32661
81	2921	32704
82	2959	32693
83	2999	32710
84	3037	32701
85	3101	32960
86	3138	32937
87	3156	32714
88	3191	32667
89	3227	32635
90	3260	32573
91	3297	32540
92	3329	32475
93	3366	32451
94	3405	32439
95	3442	32420
96	3477	32375
97	3512	32329
98	3548	32294
99	3583	32255
100	3614	32176
101	3648	32122
102	3682	32071
103	3716	32018
104	3752	31984
105	3786	31935
106	3819	31879
107	3852	31822
108	3886	31768
109	3920	31722
110	3953	31660
111	3983	31586
112	4016	31527
113	4049	31470
114	4082	31413
115	4115	31363
116	4149	31316
117	4182	31265
118	4216	31217
119	4253	31190
120	4290	31166
121	4323	31118
122	4357	31066
123	4391	31024
124	4426	30986
125	4464	30968
126	4502	30952
127	4540	30932
128	4581	30935
129	4623	30943
130	4664	30944
131	4703	30925
132	4743	30925
133	4788	30945
134	4830	30953
135	4868	30931
136	4909	30928
137	4949	30919
138	4988	30901
139	5025	30871
140	5060	30831
141	5095	30789
142	5129	30739
143	5163	30693
144	5197	30647
145	5231	30601
146	5264	30550
147	5296	30490
148	5330	30443
149	5361	30381
150	5393	30325
151	5426	30271
152	5459	30223
153	5494	30182
154	5528	30138
155	5561	30087
156	5594	30041
157	5627	29990
158	5661	29947
159	5695	29899
160	5727	29845
161	5759	29790
162	5775	29654
163	5806	29600
164	5839	29549
165	5872	29505
166	5906	29463
167	5940	29420
168	5973	29375
169	6006	29327
170	6043	29298
171	6076	29253
172	6114	29231
173	6151	29200
174	6188	29173
175	6227	29154
176	6264	29130
177	6309	29138
178	6346	29107
179	6381	29069
180	6417	29037
181	6451	28994
182	6485	28955
183	6507	28859
184	6539	28806
185	6573	28766
186	6606	28723
187	6627	28624
188	6660	28581
189	6700	28565
190	6739	28546
191	6778	28524
192	6811	28479
193	6848	28455
194	6885	28424
195	6918	28380
196	6935	28271
197	6970	28236
198	7004	28194
199	7039	28156
200	7065	28084
201	7099	28045
202	7132	28003
203	7168	27972
204	7200	27924
205	7233	27880
206	7266	27838
207	7288	27751
208	7325	27726
209	7358	27681
210	7391	27639
211	7425	27598
212	7457	27553
213	7490	27513
214	7523	27469
215	7554	27419
216	7588	27380
217	7604	27279
218	7637	27238
219	7670	27195
220	7703	27154
221	7733	27103
222	7766	27060
223	7798	27015
224	7831	26975
225	7864	26934
226	7900	26903
227	7933	26862
228	7965	26816
229	7981	26722
230	8019	26695
231	8051	26653
232	8084	26613
233	8117	26573
234	8151	26534
235	8185	26499
236	8219	26463
237	8240	26383
238	8273	26343
239	8305	26300
240	8341	26269
241	8375	26234
242	8412	26207
243	8447	26173
244	8485	26148
245	8520	26114
246	8552	26072
247	8585	26032
248	8618	25993
249	8649	25949
250	8680	25904
251	8713	25865
252	8748	25830
253	8780	25789
254	8813	25749
255	8844	25705
256	8875	25660
257	8907	25616
258	8938	25572
259	8969	25528
260	9000	25484
261	9030	25438
262	9062	25395
263	9092	25348
264	9123	25303
265	9154	25261
266	9187	25223
267	9219	25182
268	9240	25112
269	9271	25066
270	9304	25029
271	9336	24987
272	9368	24949
273	9401	24910
274	9421	24838
275	9453	24797
276	9476	24734
277	9512	24705
278	9546	24670
279	9579	24632
280	9611	24594
281	9643	24553
282	9675	24512
283	9708	24475
284	9729	24408
285	9761	24370
286	9794	24333
287	9825	24291
288	9855	24247
289	9889	24212
290	9920	24170
291	9954	24135
292	9987	24100
293	10020	24062
294	10051	24022
295	10085	23986
296	10116	23945
297	10147	23904
298	10179	23865
299	10213	23831
300	10249	23801
301	10282	23765
302	10316	23732
303	10350	23697
304	10384	23662
305	10415	23622
306	10447	23582
307	10480	23548
308	10511	23505
309	10545	23471
310	10576	23431
311	10610	23398
312	10642	23358
313	10674	23320
314	10705	23281
315	10737	23242
316	10769	23202
