iter	RMSE
0	2.550683482
1	2.494666969
2	2.438496411
3	2.392804694
4	2.343508097
5	2.298148856
6	2.256700607
7	2.217581941
8	2.184695518
9	2.149295911
10	2.118870337
11	2.090996779
12	2.067074666
13	2.044221577
14	2.022914942
15	2.002518808
16	1.983697771
17	1.965994987
18	1.951543517
19	1.93642218
20	1.923320911
21	1.911058206
22	1.899676163
23	1.88983438
24	1.880605961
25	1.867383214
26	1.85476118
27	1.841792775
28	1.833493139
29	1.821714059
30	1.813850218
31	1.808414935
32	1.80430781
33	1.799527738
34	1.789875751
35	1.783246767
36	1.779178194
37	1.773267052
38	1.766555116
39	1.761290012
40	1.756901051
41	1.750440019
42	1.747919647
43	1.74364039
44	1.742506524
45	1.741553861
46	1.737784252
47	1.734682502
48	1.728458488
49	1.724959148
50	1.719586026
51	1.718071834
52	1.715897273
53	1.713211324
54	1.710622101
55	1.707654317
56	1.703561331
57	1.70288557
58	1.701315498
59	1.700069948
60	1.698849597
61	1.697583538
62	1.695851695
63	1.695133743
64	1.69343017
65	1.692701647
66	1.691498127
67	1.689221223
68	1.688018366
69	1.68666714
70	1.685408315
71	1.684605746
72	1.682846437
73	1.682364371
74	1.680997342
75	1.679963067
76	1.676324593
77	1.675341563
78	1.674300453
79	1.673655528
80	1.672987815
81	1.672264655
82	1.6717873
83	1.671604562
84	1.669560204
85	1.668385735
86	1.668292719
87	1.667714071
88	1.667059584
89	1.666945272
90	1.666194099
91	1.66436932
92	1.664355467
93	1.663809689
94	1.663762899
95	1.663698264
96	1.662957802
97	1.659589452
98	1.659344247
99	1.659271931
100	1.658657352
101	1.656374532
102	1.656323047
103	1.656166187
104	1.655987244
105	1.655291461
106	1.654428939
107	1.654406586
108	1.653861091
109	1.65307636
110	1.65297251
111	1.652958156
112	1.651619087
113	1.651122832
114	1.650922924
115	1.65019005
116	1.649928694
117	1.648636772
118	1.648194024
119	1.647783828
120	1.644693784
121	1.643656481
122	1.643393158
123	1.642759027
124	1.642052455
125	1.641259094
126	1.64118609
127	1.64104635
128	1.640559781
129	1.639148994
130	1.639119023
131	1.638693034
132	1.638692516
133	1.638286285
134	1.635616162
135	1.633388905
136	1.633087494
137	1.632989561
138	1.63222654
139	1.630088832
140	1.630058174
141	1.628775211
142	1.628753001
143	1.628004088
144	1.627395702
145	1.627387294
146	1.62731427
147	1.627300887
148	1.625087886
149	1.625085638
150	1.624087064
151	1.623545771
152	1.62319508
153	1.622814526
154	1.621142348
155	1.620205965
156	1.620205687
157	1.619767598
158	1.61888967
159	1.618554435
160	1.617572613
161	1.617570884
162	1.617470222
163	1.617044284
164	1.616239882
165	1.615734533
166	1.615720169
167	1.615690704
168	1.615545628
169	1.614060089
170	1.613617429
171	1.61307612
172	1.612853455
173	1.612735974
174	1.612707898
175	1.61268787
176	1.610257667
177	1.608180256
178	1.607853268
179	1.607844927
180	1.60748999
181	1.607439099
182	1.607417444
183	1.605216419
184	1.605064386
185	1.605058736
186	1.604807571
187	1.604599918
188	1.603516997
189	1.603511319
190	1.602709123
191	1.602569479
192	1.602204792
193	1.600043649
194	1.6000386
195	1.599826924
196	1.598827463
197	1.598363433
198	1.598302278
199	1.597129518
200	1.59712682
201	1.596235251
202	1.595513481
203	1.595505146
204	1.594295668
205	1.594096636
206	1.594096088
207	1.59400536
208	1.593990788
209	1.593989199
210	1.593951731
211	1.593911024
212	1.592632253
213	1.592630839
214	1.592629076
215	1.592472579
216	1.591722482
217	1.591566792
218	1.590013352
219	1.589483198
220	1.587980441
221	1.587757798
222	1.587744781
223	1.586353977
224	1.585511546
225	1.583947035
226	1.583940008
227	1.583934654
228	1.583650916
229	1.582995995
230	1.581499065
231	1.581357764
232	1.581352557
233	1.581339324
234	1.581324883
235	1.581323075
236	1.581009795
237	1.581001612
238	1.580498427
239	1.580488337
240	1.579654422
241	1.579550669
242	1.579264837
243	1.579256704
244	1.577854303
245	1.577794421
246	1.577089904
247	1.576794081
248	1.576772398
249	1.576745771
250	1.576725716
251	1.57663067
252	1.57662963
253	1.57632421
254	1.575901874
255	1.57510156
256	1.574711738
257	1.574589218
258	1.574585949
259	1.573947559
260	1.573358939
261	1.573075672
262	1.572724136
263	1.572540097
264	1.572504122
265	1.572426808
266	1.572426798
267	1.572308566
268	1.572071386
269	1.572052891
270	1.571901496
271	1.571690788
272	1.571684144
273	1.57116157
274	1.570147057
275	1.570129111
276	1.569980949
277	1.569886452
278	1.569736526
279	1.569154871
280	1.569140903
281	1.569136788
282	1.568585455
283	1.568416358
284	1.568381444
285	1.568047326
286	1.56794207
287	1.567411124
288	1.56736815
289	1.566947914
290	1.566336715
291	1.566332957
292	1.56628699
293	1.566041935
294	1.566019302
295	1.566011838
296	1.565484542
297	1.565459612
298	1.565326138
299	1.564515129
300	1.563947791
301	1.56393323
302	1.563781991
303	1.563631413
304	1.5635287
305	1.563429291
306	1.56225972
307	1.56209185
308	1.562033829
309	1.562031068
310	1.561392128
311	1.560364938
312	1.560344928
313	1.560323488
314	1.560181619
315	1.559148802
316	1.559130269
317	1.558686272
318	1.558502643
319	1.558329205
320	1.558163113
321	1.558163029
322	1.557203126
323	1.556552845
324	1.556232938
325	1.5562163
326	1.555894648
327	1.5558791
328	1.555413708
329	1.555042789
330	1.55481482
331	1.554578284
332	1.554577449
333	1.55424672
334	1.55381157
335	1.553735628
336	1.552642189
337	1.551699699
338	1.551685512
339	1.551676458
340	1.551561458
341	1.551402692
342	1.551363907
343	1.550695464
344	1.549658913
345	1.549122597
346	1.549122468
347	1.548767736
348	1.547817452
349	1.546612332
350	1.546612244
351	1.546574984
352	1.545556337
353	1.545214006
354	1.545213917
355	1.54521163
356	1.543464471
357	1.542993146
358	1.541411083
359	1.54037904
360	1.540187928
361	1.540020201
362	1.539385759
363	1.538583365
364	1.538437806
365	1.538402884
366	1.538370303
367	1.537675269
368	1.537529153
369	1.537436294
370	1.53700308
371	1.536827283
372	1.536824912
373	1.536630535
374	1.536131442
375	1.535182442
376	1.534696485
377	1.53406865
378	1.533940537
379	1.533805917
380	1.533764283
381	1.533735954
382	1.533695601
383	1.533686029
384	1.533513273
385	1.533461709
386	1.533192091
387	1.533165199
388	1.532865464
389	1.532770778
390	1.532693656
391	1.531864144
392	1.531606705
393	1.530502485
394	1.530465745
395	1.530381593
396	1.530225268
397	1.530199657
398	1.529038223
399	1.528804103
400	1.528582499
401	1.528547133
402	1.528132082
403	1.527390325
404	1.527341719
405	1.526446703
406	1.526426953
407	1.526113139
408	1.526089636
409	1.525653031
410	1.525400695
411	1.524937085
412	1.524703481
413	1.524685337
414	1.523896914
415	1.523705568
416	1.523419536
417	1.523324452
418	1.522524878
419	1.522309416
420	1.522245325
421	1.521745199
422	1.521058923
423	1.52009502
424	1.519318551
425	1.519247466
426	1.51879374
427	1.518775756
428	1.518306852
429	1.518284495
430	1.517995814
431	1.517759016
432	1.517656215
433	1.516710373
434	1.516285679
435	1.515607958
436	1.515606713
437	1.515159642
438	1.515159275
439	1.514140974
440	1.513878009
441	1.513877123
442	1.513663087
443	1.513330362
444	1.513330264
445	1.513310458
446	1.513310357
447	1.512596556
448	1.512570004
449	1.512569098
450	1.512393066
451	1.512355053
452	1.511769427
453	1.511459435
454	1.511169168
455	1.511136525
456	1.51110624
457	1.511057245
458	1.511056785
459	1.510873019
460	1.510836687
461	1.509907909
462	1.509354218
463	1.509353704
464	1.509241599
465	1.508695775
466	1.508694639
467	1.508494485
468	1.508279501
469	1.508274829
470	1.50824157
471	1.50823957
472	1.507823068
473	1.506932084
474	1.506579347
475	1.506090557
476	1.506000547
477	1.505779417
478	1.505737348
479	1.504869468
480	1.504626548
481	1.503806138
482	1.503788408
483	1.503759774
484	1.503667443
485	1.502893252
486	1.502892879
487	1.502892036
488	1.502699426
489	1.502617036
490	1.502360034
491	1.501447189
492	1.501041043
493	1.500289351
494	1.500233953
495	1.499535416
496	1.499242646
497	1.499022964
498	1.499019892
499	1.498941773
500	1.498303704
501	1.498133794
502	1.498127138
503	1.497738582
504	1.497155619
505	1.496738461
506	1.496738388
507	1.496433519
508	1.496433443
509	1.495942736
510	1.49554631
511	1.495275874
512	1.494943278
513	1.494785041
514	1.494404517
515	1.494387543
516	1.494372585
517	1.494372515
518	1.494356841
519	1.494046835
520	1.493577487
521	1.492910047
522	1.492549627
523	1.492549289
524	1.49187379
525	1.491460761
526	1.490970968
527	1.490162179
528	1.48946208
529	1.489012988
530	1.488587526
531	1.488087431
532	1.488039105
533	1.487449956
534	1.487304739
535	1.486713601
536	1.486512187
537	1.486512125
538	1.485916232
539	1.485915717
540	1.485095492
541	1.484781442
542	1.484613388
543	1.484492158
544	1.484346006
545	1.484058145
546	1.484058056
547	1.483863069
548	1.483818566
549	1.483796895
550	1.483281675
551	1.483095937
552	1.483095858
553	1.482995331
554	1.482237158
555	1.482236382
556	1.481473536
557	1.481099298
558	1.480989307
559	1.480650515
560	1.479604336
561	1.479307206
562	1.479156649
563	1.478810488
564	1.478658243
565	1.478495175
566	1.478358192
567	1.478185785
568	1.478085248
569	1.47792555
570	1.47742861
571	1.477038659
572	1.476866605
573	1.476846483
574	1.476360995
575	1.476207923
576	1.476059669
577	1.476055508
578	1.475733659
579	1.475290048
580	1.474594042
581	1.474147422
582	1.473511876
583	1.472917516
584	1.472764639
585	1.472609963
586	1.472372425
587	1.47180086
588	1.471616461
589	1.471501149
590	1.47049365
591	1.470272358
592	1.469798426
593	1.46964856
594	1.469648073
595	1.469528065
596	1.469527998
597	1.469036967
598	1.46860018
599	1.468098166
600	1.467928598
601	1.467928478
602	1.467336361
603	1.466848667
604	1.466618634
605	1.466526354
606	1.466525677
607	1.466344944
608	1.466344309
609	1.466008777
610	1.466008722
611	1.465263811
612	1.464882031
613	1.464387337
614	1.464156674
615	1.464011281
616	1.463549666
617	1.463549597
618	1.463520053
619	1.463128546
620	1.462992088
621	1.462765805
622	1.462725805
623	1.462185446
624	1.461455486
625	1.461324951
626	1.461190544
627	1.461190521
628	1.460574419
629	1.460482083
630	1.460019151
631	1.45969301
632	1.459343429
633	1.459206438
634	1.459188526
635	1.459099381
636	1.459052933
637	1.458879928
638	1.458879314
639	1.458843519
640	1.45884052
641	1.458296278
642	1.458173005
643	1.458172945
644	1.457770434
645	1.45776986
646	1.457769324
647	1.457591534
648	1.45755868
649	1.457415363
650	1.45739681
651	1.457366597
652	1.457366545
653	1.457249422
654	1.45634904
655	1.456174338
656	1.456174078
657	1.455450302
658	1.455318125
659	1.455312413
660	1.455312165
661	1.455229011
662	1.455105343
663	1.455105299
664	1.454991635
665	1.454636221
666	1.454500065
667	1.454283504
668	1.454061021
669	1.453489094
670	1.453461145
671	1.453435411
672	1.453272227
673	1.453195764
674	1.452556953
675	1.451908586
676	1.451486399
677	1.451261923
678	1.45126187
679	1.451261716
680	1.451104111
681	1.450612097
682	1.450404003
683	1.450280499
684	1.450186985
685	1.449812887
686	1.449686841
687	1.449462648
688	1.449081293
689	1.448346384
690	1.447827622
691	1.447529223
692	1.447482504
693	1.44700796
694	1.446999732
695	1.446951135
696	1.446873311
697	1.446620698
698	1.446167521
699	1.445566292
700	1.44554471
701	1.44546437
702	1.445394853
703	1.44522146
704	1.444970966
705	1.444899294
706	1.444710866
707	1.444351078
708	1.444331334
709	1.444290227
710	1.444099146
711	1.443826561
712	1.443675893
713	1.443643247
714	1.443401742
715	1.442953885
716	1.442202468
717	1.442199906
718	1.441670326
719	1.441258958
720	1.441254167
721	1.441024238
722	1.44099154
723	1.440802564
724	1.440702796
725	1.440653026
726	1.440510032
727	1.440438216
728	1.440117738
729	1.43978278
730	1.439738129
731	1.439400879
732	1.439236659
733	1.438989011
734	1.438887481
735	1.438585275
736	1.438540205
737	1.438120262
738	1.438033488
739	1.437145476
740	1.436621218
741	1.436083091
742	1.435864847
743	1.435809055
744	1.435639803
745	1.434909235
746	1.434602227
747	1.434595391
748	1.434263366
749	1.434090066
750	1.433780711
751	1.433759742
752	1.433729664
753	1.433677411
754	1.433293665
755	1.433138847
756	1.432993167
757	1.432943541
758	1.432641549
759	1.432476744
760	1.432476705
761	1.4321035
762	1.431939308
763	1.431548727
764	1.43115129
765	1.430632497
766	1.430423475
767	1.430157952
768	1.429991777
769	1.429772453
770	1.429403313
771	1.429403222
