iter	RMSE
0	2.794495765
1	2.734957048
2	2.679398262
3	2.628703003
4	2.581191198
5	2.537837972
6	2.497683512
7	2.460437822
8	2.426245326
9	2.395226412
10	2.366734187
11	2.341360637
12	2.317494612
13	2.29566317
14	2.274948396
15	2.256098794
16	2.239456893
17	2.224226625
18	2.209279711
19	2.195952412
20	2.184079025
21	2.165502623
22	2.148593774
23	2.133225712
24	2.124902462
25	2.117668098
26	2.106329724
27	2.100375098
28	2.094560864
29	2.090438198
30	2.078560087
31	2.068879633
32	2.056250503
33	2.051138205
34	2.046581033
35	2.03705395
36	2.02994311
37	2.027281422
38	2.020662882
39	2.017593265
40	2.015447935
41	2.012784145
42	2.006266159
43	2.000873598
44	1.997762863
45	1.99247361
46	1.988163181
47	1.984749413
48	1.980345507
49	1.977937468
50	1.97313871
51	1.9700417
52	1.969527381
53	1.9651061
54	1.959693234
55	1.95561542
56	1.95178156
57	1.949642911
58	1.944784327
59	1.940299575
60	1.935990087
61	1.935723093
62	1.934018568
63	1.933299484
64	1.932024135
65	1.930742177
66	1.927702613
67	1.923845004
68	1.920301576
69	1.919626442
70	1.919526621
71	1.918763296
72	1.914559363
73	1.909503748
74	1.906165865
75	1.903984132
76	1.902141877
77	1.900047413
78	1.899498884
79	1.896633056
80	1.893505585
81	1.893411352
82	1.891446287
83	1.890468764
84	1.88909397
85	1.888919667
86	1.888112512
87	1.888103012
88	1.887002458
89	1.884596097
90	1.884488378
91	1.881200605
92	1.880224402
93	1.878947538
94	1.877279367
95	1.876956103
96	1.876876346
97	1.874625135
98	1.873594702
99	1.871264532
100	1.869735578
101	1.868669662
102	1.868428849
103	1.867764845
104	1.866059068
105	1.865446279
106	1.865323162
107	1.863751989
108	1.862172757
109	1.861501571
110	1.861231689
111	1.861180898
112	1.8597188
113	1.859369126
114	1.859317226
115	1.858216257
116	1.857900125
117	1.857233393
118	1.857202502
119	1.855448102
120	1.854340184
121	1.85415973
122	1.854067367
123	1.853862543
124	1.852522411
125	1.852497857
126	1.852449551
127	1.852305197
128	1.851490826
129	1.849923551
130	1.849038102
131	1.848858436
132	1.848709357
133	1.846660928
134	1.845966076
135	1.845264515
136	1.844953988
137	1.844602578
138	1.844469159
139	1.843819107
140	1.843756158
141	1.843074004
142	1.842877628
143	1.842386652
144	1.840941791
145	1.840800946
146	1.840492215
147	1.840355068
148	1.838875112
149	1.838179273
150	1.838091108
151	1.837982511
152	1.836639195
153	1.836494738
154	1.836451044
155	1.836357088
156	1.83449013
157	1.833534803
158	1.832774285
159	1.831507844
160	1.831207404
161	1.830039647
162	1.830039295
163	1.829886436
164	1.829017064
165	1.828196311
166	1.827499066
167	1.825396164
168	1.824429835
169	1.823262363
170	1.822469399
171	1.82208164
172	1.820940246
173	1.819872889
174	1.819833148
175	1.819469962
176	1.818750599
177	1.818537379
178	1.817560461
179	1.816700508
180	1.816158034
181	1.815677712
182	1.815629645
183	1.815617115
184	1.815360885
185	1.814848975
186	1.81484509
187	1.814834161
188	1.814757265
189	1.814567301
190	1.813393619
191	1.812355021
192	1.812327305
193	1.812301419
194	1.812102054
195	1.811893784
196	1.811893435
197	1.811256433
198	1.811243802
199	1.810279816
200	1.810079203
201	1.810010554
202	1.809034385
203	1.809028345
204	1.808890104
205	1.808813876
206	1.808594155
207	1.808584203
208	1.808395673
209	1.806605777
210	1.805693099
211	1.804105042
212	1.80340308
213	1.802846171
214	1.801839348
215	1.801171215
216	1.801155487
217	1.801152564
218	1.800426735
219	1.800083799
220	1.799493276
221	1.799384442
222	1.799356803
223	1.79837141
224	1.797069565
225	1.796829143
226	1.796296855
227	1.796173609
228	1.795627254
229	1.795627025
230	1.795036446
231	1.794912864
232	1.794007585
233	1.793626424
234	1.793334549
235	1.792223069
236	1.791614791
237	1.791607601
238	1.791568833
239	1.790812578
240	1.789739691
241	1.789227503
242	1.787602016
243	1.787487215
244	1.78697406
245	1.786253865
246	1.786021369
247	1.785966479
248	1.785480149
249	1.785066486
250	1.785056798
251	1.784538041
252	1.783494283
253	1.783431083
254	1.783009606
255	1.782354816
256	1.782228738
257	1.781761615
258	1.781540355
259	1.781163153
260	1.780780069
261	1.780169855
262	1.779141012
263	1.778779704
264	1.778401959
265	1.778262138
266	1.777760329
267	1.77771955
268	1.7777105
269	1.777377931
270	1.776717016
271	1.77638617
272	1.774131818
273	1.773989884
274	1.773982992
275	1.773957303
276	1.773948729
277	1.7723011
278	1.771332003
279	1.770973902
280	1.770947707
281	1.770937686
282	1.770858721
283	1.770057723
284	1.770049313
285	1.769760146
286	1.768743301
287	1.768581552
288	1.768299989
289	1.767409188
290	1.767103627
291	1.765206199
292	1.764745524
293	1.764704216
294	1.76462529
295	1.763604032
296	1.76225392
297	1.760558782
298	1.760312686
299	1.760242747
300	1.759160219
301	1.75800027
302	1.757918552
303	1.757675698
304	1.757445856
305	1.757228229
306	1.756979913
307	1.755479502
308	1.755401614
309	1.753961873
310	1.753763474
311	1.753744915
312	1.753653917
313	1.753202
314	1.752972687
315	1.75280452
316	1.752627078
317	1.752347548
318	1.752314284
319	1.75205577
320	1.751887614
321	1.751728037
322	1.751617975
323	1.751593585
324	1.751032874
325	1.750800188
326	1.750648607
327	1.75040371
328	1.750189379
329	1.749845276
